Yle,cl,AoA,Re
0.0601,-0.1982,-6,104647.44113132369
0.1788,-0.2041,-6,104647.44113132369
0.2931,-0.2093,-6,104647.44113132369
0.4002,-0.2106,-6,104647.44113132369
0.4975,-0.2056,-6,104647.44113132369
0.5825,-0.1918,-6,104647.44113132369
0.6531,-0.167,-6,104647.44113132369
0.7077,-0.1303,-6,104647.44113132369
0.7448,-0.0831,-6,104647.44113132369
0.7636,-0.0285,-6,104647.44113132369
0.0601,-0.1075,-5,104647.44113132369
0.1788,-0.1144,-5,104647.44113132369
0.2931,-0.1217,-5,104647.44113132369
0.4002,-0.1266,-5,104647.44113132369
0.4975,-0.1269,-5,104647.44113132369
0.5825,-0.1208,-5,104647.44113132369
0.6531,-0.1067,-5,104647.44113132369
0.7077,-0.084,-5,104647.44113132369
0.7448,-0.0539,-5,104647.44113132369
0.7636,-0.0185,-5,104647.44113132369
0.0601,-0.0167,-4,104647.44113132369
0.1788,-0.0247,-4,104647.44113132369
0.2931,-0.0341,-4,104647.44113132369
0.4002,-0.0425,-4,104647.44113132369
0.4975,-0.0481,-4,104647.44113132369
0.5825,-0.0497,-4,104647.44113132369
0.6531,-0.0462,-4,104647.44113132369
0.7077,-0.0376,-4,104647.44113132369
0.7448,-0.0245,-4,104647.44113132369
0.7636,-0.0085,-4,104647.44113132369
0.0601,0.0741,-3,104647.44113132369
0.1788,0.0652,-3,104647.44113132369
0.2931,0.0536,-3,104647.44113132369
0.4002,0.0418,-3,104647.44113132369
0.4975,0.0308,-3,104647.44113132369
0.5825,0.0215,-3,104647.44113132369
0.6531,0.0143,-3,104647.44113132369
0.7077,0.0089,-3,104647.44113132369
0.7448,0.0048,-3,104647.44113132369
0.7636,0.0016,-3,104647.44113132369
0.0601,0.1649,-2,104647.44113132369
0.1788,0.155,-2,104647.44113132369
0.2931,0.1414,-2,104647.44113132369
0.4002,0.126,-2,104647.44113132369
0.4975,0.1097,-2,104647.44113132369
0.5825,0.0927,-2,104647.44113132369
0.6531,0.0748,-2,104647.44113132369
0.7077,0.0554,-2,104647.44113132369
0.7448,0.0343,-2,104647.44113132369
0.7636,0.0116,-2,104647.44113132369
0.0601,0.2557,-1,104647.44113132369
0.1788,0.2448,-1,104647.44113132369
0.2931,0.229,-1,104647.44113132369
0.4002,0.2102,-1,104647.44113132369
0.4975,0.1886,-1,104647.44113132369
0.5825,0.1639,-1,104647.44113132369
0.6531,0.1353,-1,104647.44113132369
0.7077,0.1019,-1,104647.44113132369
0.7448,0.0636,-1,104647.44113132369
0.7636,0.0217,-1,104647.44113132369
0.0601,0.3463,0,104647.44113132369
0.1788,0.3344,0,104647.44113132369
0.2931,0.3166,0,104647.44113132369
0.4002,0.2942,0,104647.44113132369
0.4975,0.2674,0,104647.44113132369
0.5825,0.235,0,104647.44113132369
0.6531,0.1958,0,104647.44113132369
0.7077,0.1484,0,104647.44113132369
0.7448,0.093,0,104647.44113132369
0.7636,0.0317,0,104647.44113132369
0.0601,0.4367,1,104647.44113132369
0.1788,0.4239,1,104647.44113132369
0.2931,0.404,1,104647.44113132369
0.4002,0.3781,1,104647.44113132369
0.4975,0.346,1,104647.44113132369
0.5825,0.306,1,104647.44113132369
0.6531,0.2561,1,104647.44113132369
0.7077,0.1947,1,104647.44113132369
0.7448,0.1223,1,104647.44113132369
0.7636,0.0418,1,104647.44113132369
0.0601,0.5269,2,104647.44113132369
0.1788,0.5131,2,104647.44113132369
0.2931,0.4911,2,104647.44113132369
0.4002,0.4619,2,104647.44113132369
0.4975,0.4244,2,104647.44113132369
0.5825,0.3767,2,104647.44113132369
0.6531,0.3162,2,104647.44113132369
0.7077,0.2409,2,104647.44113132369
0.7448,0.1515,2,104647.44113132369
0.7636,0.0518,2,104647.44113132369
0.0601,0.6169,3,104647.44113132369
0.1788,0.6021,3,104647.44113132369
0.2931,0.578,3,104647.44113132369
0.4002,0.5453,3,104647.44113132369
0.4975,0.5026,3,104647.44113132369
0.5825,0.4472,3,104647.44113132369
0.6531,0.3761,3,104647.44113132369
0.7077,0.2869,3,104647.44113132369
0.7448,0.1805,3,104647.44113132369
0.7636,0.0617,3,104647.44113132369
0.0601,0.7065,4,104647.44113132369
0.1788,0.6907,4,104647.44113132369
0.2931,0.6646,4,104647.44113132369
0.4002,0.6284,4,104647.44113132369
0.4975,0.5804,4,104647.44113132369
0.5825,0.5174,4,104647.44113132369
0.6531,0.4357,4,104647.44113132369
0.7077,0.3326,4,104647.44113132369
0.7448,0.2094,4,104647.44113132369
0.7636,0.0716,4,104647.44113132369
0.0601,0.7957,5,104647.44113132369
0.1788,0.779,5,104647.44113132369
0.2931,0.7508,5,104647.44113132369
0.4002,0.7111,5,104647.44113132369
0.4975,0.6579,5,104647.44113132369
0.5825,0.5873,5,104647.44113132369
0.6531,0.495,5,104647.44113132369
0.7077,0.3781,5,104647.44113132369
0.7448,0.2381,5,104647.44113132369
0.7636,0.0814,5,104647.44113132369
0.0601,0.8844,6,104647.44113132369
0.1788,0.8668,6,104647.44113132369
0.2931,0.8366,6,104647.44113132369
0.4002,0.7935,6,104647.44113132369
0.4975,0.7349,6,104647.44113132369
0.5825,0.6567,6,104647.44113132369
0.6531,0.5539,6,104647.44113132369
0.7077,0.4232,6,104647.44113132369
0.7448,0.2665,6,104647.44113132369
0.7636,0.0911,6,104647.44113132369
0.0601,0.9727,7,104647.44113132369
0.1788,0.9542,7,104647.44113132369
0.2931,0.9218,7,104647.44113132369
0.4002,0.8753,7,104647.44113132369
0.4975,0.8115,7,104647.44113132369
0.5825,0.7257,7,104647.44113132369
0.6531,0.6123,7,104647.44113132369
0.7077,0.468,7,104647.44113132369
0.7448,0.2947,7,104647.44113132369
0.7636,0.1008,7,104647.44113132369
0.0601,1.0604,8,104647.44113132369
0.1788,1.041,8,104647.44113132369
0.2931,1.0066,8,104647.44113132369
0.4002,0.9566,8,104647.44113132369
0.4975,0.8875,8,104647.44113132369
0.5825,0.7941,8,104647.44113132369
0.6531,0.6703,8,104647.44113132369
0.7077,0.5124,8,104647.44113132369
0.7448,0.3226,8,104647.44113132369
0.7636,0.1103,8,104647.44113132369
0.0601,1.1476,9,104647.44113132369
0.1788,1.1272,9,104647.44113132369
0.2931,1.0908,9,104647.44113132369
0.4002,1.0373,9,104647.44113132369
0.4975,0.963,9,104647.44113132369
0.5825,0.862,9,104647.44113132369
0.6531,0.7278,9,104647.44113132369
0.7077,0.5563,9,104647.44113132369
0.7448,0.3502,9,104647.44113132369
0.7636,0.1196,9,104647.44113132369
0.0601,1.2341,10,104647.44113132369
0.1788,1.2128,10,104647.44113132369
0.2931,1.1743,10,104647.44113132369
0.4002,1.1174,10,104647.44113132369
0.4975,1.0378,10,104647.44113132369
0.5825,0.9293,10,104647.44113132369
0.6531,0.7847,10,104647.44113132369
0.7077,0.5997,10,104647.44113132369
0.7448,0.3774,10,104647.44113132369
0.7636,0.1289,10,104647.44113132369
0.0601,1.3199,11,104647.44113132369
0.1788,1.2977,11,104647.44113132369
0.2931,1.2571,11,104647.44113132369
0.4002,1.1968,11,104647.44113132369
0.4975,1.112,11,104647.44113132369
0.5825,0.9959,11,104647.44113132369
0.6531,0.8409,11,104647.44113132369
0.7077,0.6426,11,104647.44113132369
0.7448,0.4042,11,104647.44113132369
0.7636,0.138,11,104647.44113132369
0.0601,1.405,12,104647.44113132369
0.1788,1.3819,12,104647.44113132369
0.2931,1.3393,12,104647.44113132369
0.4002,1.2754,12,104647.44113132369
0.4975,1.1854,12,104647.44113132369
0.5825,1.0618,12,104647.44113132369
0.6531,0.8965,12,104647.44113132369
0.7077,0.685,12,104647.44113132369
0.7448,0.4307,12,104647.44113132369
0.7636,0.1469,12,104647.44113132369
0.0601,1.4894,13,104647.44113132369
0.1788,1.4653,13,104647.44113132369
0.2931,1.4206,13,104647.44113132369
0.4002,1.3533,13,104647.44113132369
0.4975,1.258,13,104647.44113132369
0.5825,1.1269,13,104647.44113132369
0.6531,0.9514,13,104647.44113132369
0.7077,0.7267,13,104647.44113132369
0.7448,0.4567,13,104647.44113132369
0.7636,0.1557,13,104647.44113132369
0.0601,1.5729,14,104647.44113132369
0.1788,1.5479,14,104647.44113132369
0.2931,1.5011,14,104647.44113132369
0.4002,1.4304,14,104647.44113132369
0.4975,1.3299,14,104647.44113132369
0.5825,1.1912,14,104647.44113132369
0.6531,1.0056,14,104647.44113132369
0.7077,0.7678,14,104647.44113132369
0.7448,0.4823,14,104647.44113132369
0.7636,0.1643,14,104647.44113132369
0.0601,1.6555,15,104647.44113132369
0.1788,1.6296,15,104647.44113132369
0.2931,1.5808,15,104647.44113132369
0.4002,1.5066,15,104647.44113132369
0.4975,1.4008,15,104647.44113132369
0.5825,1.2547,15,104647.44113132369
0.6531,1.0589,15,104647.44113132369
0.7077,0.8083,15,104647.44113132369
0.7448,0.5074,15,104647.44113132369
0.7636,0.1727,15,104647.44113132369
0.0601,1.7373,16,104647.44113132369
0.1788,1.7105,16,104647.44113132369
0.2931,1.6596,16,104647.44113132369
0.4002,1.5819,16,104647.44113132369
0.4975,1.4709,16,104647.44113132369
0.5825,1.3173,16,104647.44113132369
0.6531,1.1115,16,104647.44113132369
0.7077,0.848,16,104647.44113132369
0.7448,0.532,16,104647.44113132369
0.7636,0.1809,16,104647.44113132369
0.0601,1.8181,17,104647.44113132369
0.1788,1.7904,17,104647.44113132369
0.2931,1.7374,17,104647.44113132369
0.4002,1.6562,17,104647.44113132369
0.4975,1.54,17,104647.44113132369
0.5825,1.379,17,104647.44113132369
0.6531,1.1631,17,104647.44113132369
0.7077,0.887,17,104647.44113132369
0.7448,0.556,17,104647.44113132369
0.7636,0.1889,17,104647.44113132369
0.0601,1.898,18,104647.44113132369
0.1788,1.8693,18,104647.44113132369
0.2931,1.8143,18,104647.44113132369
0.4002,1.7296,18,104647.44113132369
0.4975,1.6081,18,104647.44113132369
0.5825,1.4397,18,104647.44113132369
0.6531,1.2139,18,104647.44113132369
0.7077,0.9252,18,104647.44113132369
0.7448,0.5796,18,104647.44113132369
0.7636,0.1967,18,104647.44113132369
0.0601,-0.1982,-6,117728.37127273912
0.1788,-0.2041,-6,117728.37127273912
0.2931,-0.2093,-6,117728.37127273912
0.4002,-0.2106,-6,117728.37127273912
0.4975,-0.2056,-6,117728.37127273912
0.5825,-0.1918,-6,117728.37127273912
0.6531,-0.167,-6,117728.37127273912
0.7077,-0.1303,-6,117728.37127273912
0.7448,-0.0831,-6,117728.37127273912
0.7636,-0.0285,-6,117728.37127273912
0.0601,-0.1075,-5,117728.37127273912
0.1788,-0.1144,-5,117728.37127273912
0.2931,-0.1217,-5,117728.37127273912
0.4002,-0.1266,-5,117728.37127273912
0.4975,-0.1269,-5,117728.37127273912
0.5825,-0.1208,-5,117728.37127273912
0.6531,-0.1067,-5,117728.37127273912
0.7077,-0.084,-5,117728.37127273912
0.7448,-0.0539,-5,117728.37127273912
0.7636,-0.0185,-5,117728.37127273912
0.0601,-0.0167,-4,117728.37127273912
0.1788,-0.0247,-4,117728.37127273912
0.2931,-0.0341,-4,117728.37127273912
0.4002,-0.0425,-4,117728.37127273912
0.4975,-0.0481,-4,117728.37127273912
0.5825,-0.0497,-4,117728.37127273912
0.6531,-0.0462,-4,117728.37127273912
0.7077,-0.0376,-4,117728.37127273912
0.7448,-0.0245,-4,117728.37127273912
0.7636,-0.0085,-4,117728.37127273912
0.0601,0.0741,-3,117728.37127273912
0.1788,0.0652,-3,117728.37127273912
0.2931,0.0536,-3,117728.37127273912
0.4002,0.0418,-3,117728.37127273912
0.4975,0.0308,-3,117728.37127273912
0.5825,0.0215,-3,117728.37127273912
0.6531,0.0143,-3,117728.37127273912
0.7077,0.0089,-3,117728.37127273912
0.7448,0.0048,-3,117728.37127273912
0.7636,0.0016,-3,117728.37127273912
0.0601,0.1649,-2,117728.37127273912
0.1788,0.155,-2,117728.37127273912
0.2931,0.1414,-2,117728.37127273912
0.4002,0.126,-2,117728.37127273912
0.4975,0.1097,-2,117728.37127273912
0.5825,0.0927,-2,117728.37127273912
0.6531,0.0748,-2,117728.37127273912
0.7077,0.0554,-2,117728.37127273912
0.7448,0.0343,-2,117728.37127273912
0.7636,0.0116,-2,117728.37127273912
0.0601,0.2557,-1,117728.37127273912
0.1788,0.2448,-1,117728.37127273912
0.2931,0.229,-1,117728.37127273912
0.4002,0.2102,-1,117728.37127273912
0.4975,0.1886,-1,117728.37127273912
0.5825,0.1639,-1,117728.37127273912
0.6531,0.1353,-1,117728.37127273912
0.7077,0.1019,-1,117728.37127273912
0.7448,0.0636,-1,117728.37127273912
0.7636,0.0217,-1,117728.37127273912
0.0601,0.3463,0,117728.37127273912
0.1788,0.3344,0,117728.37127273912
0.2931,0.3166,0,117728.37127273912
0.4002,0.2942,0,117728.37127273912
0.4975,0.2674,0,117728.37127273912
0.5825,0.235,0,117728.37127273912
0.6531,0.1958,0,117728.37127273912
0.7077,0.1484,0,117728.37127273912
0.7448,0.093,0,117728.37127273912
0.7636,0.0317,0,117728.37127273912
0.0601,0.4367,1,117728.37127273912
0.1788,0.4239,1,117728.37127273912
0.2931,0.404,1,117728.37127273912
0.4002,0.3781,1,117728.37127273912
0.4975,0.346,1,117728.37127273912
0.5825,0.306,1,117728.37127273912
0.6531,0.2561,1,117728.37127273912
0.7077,0.1947,1,117728.37127273912
0.7448,0.1223,1,117728.37127273912
0.7636,0.0418,1,117728.37127273912
0.0601,0.5269,2,117728.37127273912
0.1788,0.5131,2,117728.37127273912
0.2931,0.4911,2,117728.37127273912
0.4002,0.4619,2,117728.37127273912
0.4975,0.4244,2,117728.37127273912
0.5825,0.3767,2,117728.37127273912
0.6531,0.3162,2,117728.37127273912
0.7077,0.2409,2,117728.37127273912
0.7448,0.1515,2,117728.37127273912
0.7636,0.0518,2,117728.37127273912
0.0601,0.6169,3,117728.37127273912
0.1788,0.6021,3,117728.37127273912
0.2931,0.578,3,117728.37127273912
0.4002,0.5453,3,117728.37127273912
0.4975,0.5026,3,117728.37127273912
0.5825,0.4472,3,117728.37127273912
0.6531,0.3761,3,117728.37127273912
0.7077,0.2869,3,117728.37127273912
0.7448,0.1805,3,117728.37127273912
0.7636,0.0617,3,117728.37127273912
0.0601,0.7065,4,117728.37127273912
0.1788,0.6907,4,117728.37127273912
0.2931,0.6646,4,117728.37127273912
0.4002,0.6284,4,117728.37127273912
0.4975,0.5804,4,117728.37127273912
0.5825,0.5174,4,117728.37127273912
0.6531,0.4357,4,117728.37127273912
0.7077,0.3326,4,117728.37127273912
0.7448,0.2094,4,117728.37127273912
0.7636,0.0716,4,117728.37127273912
0.0601,0.7957,5,117728.37127273912
0.1788,0.779,5,117728.37127273912
0.2931,0.7508,5,117728.37127273912
0.4002,0.7111,5,117728.37127273912
0.4975,0.6579,5,117728.37127273912
0.5825,0.5873,5,117728.37127273912
0.6531,0.495,5,117728.37127273912
0.7077,0.3781,5,117728.37127273912
0.7448,0.2381,5,117728.37127273912
0.7636,0.0814,5,117728.37127273912
0.0601,0.8844,6,117728.37127273912
